LUX,2.4,1,Luxembourg,2011
LVA,2.4,1,Latvia,2011
LBY,5.6,1,Libya,2006
MAR,4.6,1,Morocco,2014
MCO,1.9,1,Monaco,2008
MDA,2.8,1,Moldova (Republic of),2005
MNE,3.2,1,Montenegro,2011
MDG,4.7,1,Madagascar,2008
MHL,6.9,1,Marshall Islands,2011
MKD,3.6,1,Macedonia (the former Yugoslav Republic of),2002
MLI,5.7,1,Mali,2012
MMR,4.2,1,Myanmar,2015
MNG,3.6,1,Mongolia,2009
MNP,3.3,1,Northern Mariana Islands,2010
MRT,6.1,1,Mauritania,2013
MSR,2,1,Montserrat,2011
MLT,2.7,1,Malta,2011
MDV,5.2,1,Maldives,2014
MWI,4.5,1,Malawi,2015
MEX,3.7,1,Mexico,2015
MYS,4.6,1,Malaysia,2000
MOZ,4.4,1,Mozambique,2011
NAM,4.4,1,Namibia,2011
NER,7.1,1,Niger,2002
NGA,4.6,1,Nigeria,2013
NIC,5.2,1,Nicaragua,2005
NLD,2.3,1,Netherlands,2011
NOR,2.2,1,Norway,2011
NPL,4.4,1,Nepal,2011
NRU,6,1,Nauru,2011
NIU,3.1,1,Niue,2011
NZL,2.7,1,New Zealand,2011
OMN,8,1,Oman,2003
OTH,3.4,1,Others,2020
PAN,3.7,1,Panama,2010
PER,3.8,1,Peru,2012
PNG,5.3,1,Papua New Guinea,2011
PHL,4.7,1,Philippines,2013
PAK,6.8,1,Pakistan,2012
POL,2.8,1,Poland,2011
PRI,2.7,1,Puerto Rico,2010
PSX,5.9,1,"Palestine, State of",2007
PRT,2.6,1,Portugal,2011
PRY,4.6,1,Paraguay,2002
QAT,5.3,1,Qatar,2010
ROU,2.7,1,Romania,2011
SRB,2.9,1,Serbia,2011
RUS,2.6,1,Russian Federation,2010
RWA,4.3,1,Rwanda,2014
SAU,5.6,1,Saudi Arabia,2010
SLB,5.5,1,Solomon Islands,2009
SYC,3.8,1,Seychelles,2002
SDN,5.6,1,Sudan,2008
SWE,2.2,1,Sweden,2015
SGP,3.3,1,Singapore,2010
SVN,2.5,1,Slovenia,2011
SVK,2.9,1,Slovakia,2011
SLE,5.6,1,Sierra Leone,2015
SEN,8.3,1,Senegal,2015
SOM,5.9,1,Somalia,2014
SUR,3.9,1,Suriname,2004
SDS,5.9,1,South Sudan,2008
STP,4,1,Sao Tome and Principe,2012
SLV,4.1,1,El Salvador,2007
SXM,2.6,1,Sint Maarten (Dutch part),2011
TCA,3,1,Turks and Caicos Islands,2012
TCD,5.8,1,Chad,2014
TGO,4.6,1,Togo,2013
THA,3.7,1,Thailand,2000
TJK,6.3,1,Tajikistan,2012
TLS,5.8,1,Timor-Leste,2009
TUN,4,1,Tunisia,2014
TON,5.7,1,Tonga,2011
TUR,4.1,1,Turkey,2003
TTO,3.3,1,Trinidad and Tobago,2011
TUV,6,1,Tuvalu,2002
TZA,4.9,1,"Tanzania, United Republic of",2015
UKR,2.5,1,Ukraine,2007
UGA,4.7,1,Uganda,2014
USA,2.6,1,United States of America,2010
URY,2.8,1,Uruguay,2011
UZB,5.2,1,Uzbekistan,1996
VCT,3,1,Saint Vincent and the Grenadines,2012
VEN,3.3,1,Venezuela (Bolivarian Republic of),2011
VGB,2.4,1,Virgin Islands (British),2010
VIR,2.4,1,Virgin Islands (U.S.),2010
VNM,3.8,1,Viet Nam,2011
VUT,4.8,1,Vanuatu,2009
YEM,6.7,1,Yemen,2013
ZAF,3.2,1,South Africa,2011
ZMB,5.1,1,Zambia,2013
ZWE,4.1,1,Zimbabwe,2015
