CODE,HH SIZE,NAME,AVE PRICE,AVE TRAFFIC
HUN,2.4,Hungary,6.56,15.6
IDN,4,Indonesia,1.21,10.8
IRL,2.7,Ireland,3.95,15.6
ISR,3.1,Israel,0.9,10.8
IND,4.8,India,0.26,10.8
IRQ,7.7,Iraq,8,10.8
IRN,3.5,Iran (Islamic Republic of),1.28,10.8
ISL,2.6,Iceland,3.78,21.2
ITA,2.4,Italy,1.73,15.6
JAM,3.1,Jamaica,4.64,7.6
JOR,4.8,Jordan,1.79,7.6
JPN,2.4,Japan,8.34,21.2
KEN,3.9,Kenya,2.73,7.6
KGZ,4.2,Kyrgyzstan,0.27,7.6
KHM,4.6,Cambodia,1.49,7.6
KIR,6,Kiribati,11.05,7.6
COM,5.4,Comoros,12.57,7.6
PRK,3.9,Korea (Democratic People's Republic of),8.53,10.8
KOR,2.5,Korea (Republic of),15.12,10.8
KWT,5.8,Kuwait,2.01,7.6
KAZ,3.5,Kazakhstan,0.49,10.8
LAO,5.3,Lao People's Democratic Republic,3.42,10.8
LBN,4.3,Lebanon,9.21,7.6
LCA,2.8,Saint Lucia,9.78,7.6
LIE,2.3,Liechtenstein,13.95,15.6
LKA,3.8,Sri Lanka,0.78,10.8
LBR,5,Liberia,3.75,7.6
LSO,3.3,Lesotho,2.43,7.6
LTU,2.4,Lithuania,2.06,21.2
LUX,2.4,Luxembourg,4.39,21.2
LVA,2.4,Latvia,7.12,21.2
LBY,5.6,Libya,4.87,7.6
MAR,4.6,Morocco,1.66,7.6
MCO,1.9,Monaco,1.21,21.2
MDA,2.8,Moldova (Republic of),2.82,15.6
MNE,3.2,Montenegro,4.26,15.6
MDG,4.7,Madagascar,3.39,7.6
MHL,6.9,Marshall Islands,8.53,7.6
MKD,3.6,Macedonia (the former Yugoslav Republic of),3.62,7.6
MLI,5.7,Mali,9.22,7.6
MMR,4.2,Myanmar,0.87,7.6
MNG,3.6,Mongolia,0.82,15.6
MNP,3.3,Northern Mariana Islands,5.99,7.6
MRT,6.1,Mauritania,3.12,7.6
MSR,2,Montserrat,14.61,7.6
MLT,2.7,Malta,18.79,7.6
MDV,5.2,Maldives,5.27,7.6
MWI,4.5,Malawi,3.59,7.6
MEX,3.7,Mexico,7.38,7.6
MYS,4.6,Malaysia,1.18,10.8
MOZ,4.4,Mozambique,15.82,7.6
NAM,4.4,Namibia,11.02,7.6
NER,7.1,Niger,2.92,7.6
NGA,4.6,Nigeria,2.22,7.6
NIC,5.2,Nicaragua,6.04,7.6
NLD,2.3,Netherlands,7.99,21.2
NOR,2.2,Norway,13.21,21.2
NPL,4.4,Nepal,2.25,7.6
NRU,6,Nauru,28.13,7.6
NIU,3.1,Niue,9.2,7.6
NZL,2.7,New Zealand,9.79,21.2
OMN,8,Oman,11.28,10.8
OTH,3.4,Others,8.53,18
PAN,3.7,Panama,5.56,7.6
PER,3.8,Peru,2.48,7.6
PNG,5.3,Papua New Guinea,11.51,7.6
PHL,4.7,Philippines,3.16,7.6
PAK,6.8,Pakistan,1.85,7.6
POL,2.8,Poland,1.32,15.6
PRI,2.7,Puerto Rico,11.12,7.6
PSX,5.9,"Palestine, State of",2.06,7.6
PRT,2.6,Portugal,13.98,15.6
PRY,4.6,Paraguay,6.18,7.6
QAT,5.3,Qatar,4.62,10.8
ROU,2.7,Romania,1.89,15.6
SRB,2.9,Serbia,4.83,21.2
RUS,2.6,Russian Federation,0.91,21.2
RWA,4.3,Rwanda,0.56,7.6
SAU,5.6,Saudi Arabia,5.62,7.6
SLB,5.5,Solomon Islands,8.37,7.6
SYC,3.8,Seychelles,19.55,7.6
SDN,5.6,Sudan,0.68,7.6
SWE,2.2,Sweden,3.66,21.2
SGP,3.3,Singapore,3.67,10.8
SVN,2.5,Slovenia,2.21,15.6
SVK,2.9,Slovakia,5.56,15.6
SLE,5.6,Sierra Leone,5.79,7.6
SEN,8.3,Senegal,3.28,10.8
SOM,5.9,Somalia,6.19,7.6
SUR,3.9,Suriname,6.08,7.6
SDS,5.9,South Sudan,0.68,7.6
STP,4,Sao Tome and Principe,5.33,7.6
SLV,4.1,El Salvador,4.55,7.6
SXM,2.6,Sint Maarten (Dutch part),4.92,7.6
TCA,3,Turks and Caicos Islands,23.09,7.6
TCD,5.8,Chad,23.33,7.6
TGO,4.6,Togo,11.76,7.6
THA,3.7,Thailand,2.78,10.8
TJK,6.3,Tajikistan,4.84,7.6
TLS,5.8,Timor-Leste,4.48,7.6
TUN,4,Tunisia,2.87,7.6
TON,5.7,Tonga,25.52,7.6
TUR,4.1,Turkey,2.25,15.6
TTO,3.3,Trinidad and Tobago,17.1,7.6
TUV,6,Tuvalu,8.53,7.6
TZA,4.9,"Tanzania, United Republic of",5.93,7.6
UKR,2.5,Ukraine,0.51,21.2
UGA,4.7,Uganda,4.69,7.6
USA,2.6,United States of America,12.37,46
URY,2.8,Uruguay,2.8,7.6
UZB,5.2,Uzbekistan,3.27,7.6
VCT,3,Saint Vincent and the Grenadines,12,7.6
VEN,3.3,Venezuela (Bolivarian Republic of),8.53,7.6
VGB,2.4,Virgin Islands (British),18.55,7.6
VIR,2.4,Virgin Islands (U.S.),13.1,7.6
VNM,3.8,Viet Nam,1.31,10.8
VUT,4.8,Vanuatu,4.94,7.6
YEM,6.7,Yemen,15.73,7.6
ZAF,3.2,South Africa,7.19,7.6
ZMB,5.1,Zambia,2.25,7.6
ZWE,4.1,Zimbabwe,75.2,7.6
